COUNT,LATITUDE,LONGITUDE
2,49.28014974,-123.1008905
6,49.26353018,-123.208225
2,49.2822111,-123.1117385
2,49.28227864,-123.1117542
4,49.28201707,-123.0780004
9,49.26317093,-123.1023176
9,49.26345654,-123.1022929
2,49.24637209,-123.1008439
2,49.2394966,-123.0536957
8,49.28276808,-123.1000503
1,49.25134387,-123.0684879
1,49.22496229,-123.0661475
1,49.23806547,-123.0442978
1,49.27456794,-123.0671286
1,49.27456876,-123.0672702
1,49.27458172,-123.0674006
5,49.28038687,-123.0864962
5,49.28038769,-123.0866007
5,49.28038941,-123.0867052
5,49.28039113,-123.0868111
2,49.28244165,-123.0706379
2,49.28244217,-123.0708108
2,49.28244655,-123.0709943
3,49.26790216,-123.1854374
3,49.26798312,-123.1854342
3,49.26082153,-123.1002288
3,49.26326272,-123.1374158
3,49.26326651,-123.1376323
3,49.26326902,-123.1377897
8,49.28255724,-123.1004592
8,49.28255893,-123.1005687
8,49.28256109,-123.1006753
8,49.28256235,-123.1007798
1,49.28840305,-123.0543085
2,49.23245779,-123.065951
1,49.27692812,-123.0947824
2,49.2727955,-123.0653566
2,49.27286837,-123.0653567
3,49.26882407,-123.1822944
1,49.28087635,-123.0542118
14,49.25598325,-123.1147045
14,49.25608715,-123.1146993
14,49.25617846,-123.1146926
2,49.28129404,-123.1332163
2,49.28270811,-123.08824
14,49.26292922,-123.1165555
4,49.28206158,-123.079782
2,49.2778003,-123.0685972
3,49.27759099,-123.1241241
1,49.26284324,-123.1357839
13,49.26317027,-123.1001783
1,49.26370562,-123.1840355
3,49.28046732,-123.0907239
7,49.27894599,-123.0850925
7,49.27894772,-123.0851956
1,49.23480364,-123.153291
5,49.27054222,-123.0845215
5,49.27064077,-123.0850361
2,49.26215042,-123.1382097
3,49.26829863,-123.1468241
3,49.26829975,-123.1469299
3,49.26830079,-123.1470348
2,49.26830192,-123.147136
4,49.28268619,-123.1045957
1,49.23263229,-123.0625189
2,49.26203841,-123.0869523
2,49.27658028,-123.1276502
8,49.26782267,-123.101243
4,49.27901283,-123.1239798
4,49.27905788,-123.1239141
1,49.27883005,-123.0777877
1,49.25279663,-123.0807443
1,49.25284513,-123.0808578
7,49.2830735,-123.1147474
1,49.23394193,-123.1116601
1,49.24965048,-123.0905953
1,49.23710781,-123.1020453
1,49.26263702,-123.0725253
2,49.2819552,-123.1385463
2,49.25784958,-123.0300491
1,49.26105013,-123.13948
1,49.26105308,-123.1396346
1,49.20532468,-123.1337976
1,49.28245645,-123.0718588
1,49.28245771,-123.071997
1,49.26218812,-123.0925168
1,49.27555744,-123.1012592
2,49.2836128,-123.1367953
2,49.26857271,-123.141779
2,49.26857438,-123.1418849
2,49.2685765,-123.1419836
1,49.26797065,-123.1023237
1,49.25034596,-123.0539623
6,49.28867242,-123.1315321
6,49.28873012,-123.1318015
1,49.21667123,-123.0833584
1,49.28126371,-123.1310211
1,49.24226447,-123.0831839
3,49.27568821,-123.0762017
1,49.27368851,-123.0818641
1,49.2549345,-123.0762976
2,49.26682433,-123.1428311
2,49.26682623,-123.1430357
1,49.25524436,-123.0885624
5,49.28092179,-123.0698018
1,49.28163719,-123.134753
1,49.23142167,-123.0901764
1,49.27240813,-123.0720092
1,49.2619062,-123.1855785
1,49.28050256,-123.047279
1,49.28141264,-123.05087
1,49.26439638,-123.1725031
1,49.22912584,-123.0587662
6,49.26478523,-123.1381101
6,49.26486754,-123.1381069
4,49.28034547,-123.1222084
8,49.26177566,-123.1014345
8,49.26185733,-123.1014298
7,49.26702691,-123.1003767
5,49.26692706,-123.1003772
2,49.25398087,-123.0705375
5,49.26357331,-123.2114771
7,49.26357429,-123.2116764
7,49.26357763,-123.2118194
7,49.26357874,-123.2119478
1,49.22530236,-123.0977379
2,49.2304097,-123.1018776
2,49.28085333,-123.0270898
2,49.28085337,-123.0269516
2,49.26435784,-123.1013196
1,49.2694332,-123.1392521
1,49.27004321,-123.0872039
1,49.22094434,-123.086483
1,49.25818033,-123.1383335
1,49.2582693,-123.1383378
1,49.27867931,-123.0920105
1,49.27868102,-123.0921184
1,49.27868319,-123.0922209
1,49.27868489,-123.0923317
1,49.27868706,-123.0924369
1,49.27868877,-123.0925421
1,49.27869094,-123.0926466
1,49.28178437,-123.0269444
4,49.26296449,-123.1190243
5,49.23492246,-123.1857631
5,49.23505154,-123.1857643
5,49.2351325,-123.1857632
2,49.29277482,-123.1347434
7,49.26356234,-123.1065737
1,49.26635178,-123.1121448
1,49.26635206,-123.1123194
1,49.26635591,-123.1125179
1,49.22151261,-123.0843569
5,49.23594598,-123.0450951
17,49.25785051,-123.1008188
1,49.23657895,-123.0455537
4,49.23057005,-123.091027
11,49.26275548,-123.087686
14,49.26434465,-123.1694764
4,49.26262749,-123.0712236
4,49.26262965,-123.0713615
1,49.2620114,-123.0711161
1,49.26201488,-123.0713131
2,49.26202385,-123.0727759
1,49.26225038,-123.0430449
5,49.26204358,-123.0742731
1,49.26225071,-123.0433191
1,49.26225077,-123.043183
1,49.26225022,-123.0421714
1,49.2622494,-123.0419652
2,49.26224635,-123.0373068
2,49.26222723,-123.0349469
1,49.26258451,-123.0648771
6,49.27083366,-123.0770557
2,49.28236926,-123.090745
1,49.26660128,-123.0671717
2,49.25672677,-123.0754152
16,49.25023809,-123.0755799
16,49.25024065,-123.0757838
1,49.2166321,-123.0768142
2,49.26861111,-123.1441503
3,49.2678392,-123.1512482
2,49.26811767,-123.1704261
10,49.26863104,-123.1690808
6,49.25598645,-123.0893664
6,49.25611706,-123.089374
6,49.28339476,-123.1077481
1,49.23531896,-123.1333692
1,49.23532941,-123.1336541
1,49.23535031,-123.1342362
6,49.22388926,-123.101297
2,49.26113471,-123.1390851
2,49.26120847,-123.1390833
9,49.26851238,-123.1029826
4,49.26441856,-123.1013183
4,49.26447658,-123.1013185
2,49.2658834,-123.1389002
2,49.26403574,-123.1475017
2,49.26403937,-123.1476836
2,49.26404098,-123.1478988
2,49.26318542,-123.1328112
3,49.26803226,-123.0689207
3,49.23932382,-123.064994
4,49.21227031,-123.1025785
1,49.24645687,-123.1016032
1,49.25611131,-123.0755244
1,49.27223464,-123.1519366
1,49.27225611,-123.1515419
1,49.27225854,-123.1517495
1,49.27226411,-123.1519639
1,49.27227204,-123.1523727
2,49.28325701,-123.0891407
1,49.25750584,-123.0655882
2,49.27539428,-123.099525
9,49.26329512,-123.1085379
1,49.24342855,-123.1022647
6,49.2719911,-123.1552117
1,49.27046809,-123.1552643
1,49.27047066,-123.155366
1,49.27047277,-123.1554718
6,49.2639731,-123.1782645
8,49.24401381,-123.0619908
1,49.26079877,-123.0980099
5,49.26330199,-123.1102947
2,49.26282772,-123.0944273
3,49.27073373,-123.0855928
5,49.24730642,-123.069189
12,49.26423956,-123.1014108
1,49.25857849,-123.0561969
1,49.25650558,-123.1276759
4,49.27642635,-123.072607
3,49.27694339,-123.0724446
5,49.27693907,-123.0721682
5,49.27694258,-123.0723057
6,49.26287327,-123.1131683
1,49.26570636,-123.098202
1,49.26570842,-123.0984103
1,49.26597239,-123.1418143
1,49.26595664,-123.141971
1,49.27206737,-123.0561543
1,49.27214743,-123.0561487
1,49.27146053,-123.0944823
1,49.27155962,-123.0950777
1,49.2242339,-123.08993
1,49.27858381,-123.1207243
2,49.25786549,-123.1016592
1,49.23764659,-123.0658125
2,49.22054025,-123.0654574
1,49.26114432,-123.0745744
1,49.23876801,-123.1449111
1,49.26388071,-123.067161
1,49.26388271,-123.0675886
1,49.26389078,-123.0673283
1,49.26389225,-123.0674367
2,49.27139816,-123.1711212
5,49.27326732,-123.057025
5,49.2620435,-123.0744018
1,49.27734561,-123.0739395
1,49.2514812,-123.1277561
1,49.28680077,-123.1360343
2,49.2430287,-123.1017631
8,49.27639966,-123.0705331
1,49.26742226,-123.0990459
1,49.26492516,-123.1050628
1,49.26494103,-123.1059033
1,49.26494397,-123.1061239
2,49.28090757,-123.0680375
9,49.25598519,-123.0875206
1,49.26359712,-123.1101957
1,49.28143163,-123.0591232
1,49.26026965,-123.0779109
1,49.23489768,-123.0382026
1,49.2620012,-123.0694222
3,49.26195369,-123.0629385
10,49.26215994,-123.0889246
9,49.25289588,-123.0809623
12,49.28078875,-123.0992316
12,49.28085236,-123.0992269
2,49.28091425,-123.068886
2,49.23404345,-123.0650947
2,49.2341352,-123.06509
2,49.23423371,-123.0650874
1,49.23514136,-123.0650694
3,49.28155197,-123.0710178
2,49.25916788,-123.1842079
4,49.28196641,-123.0749197
4,49.28198265,-123.0756691
1,49.26935867,-123.0732927
4,49.23104837,-123.1560862
1,49.25073444,-123.0622411
7,49.28367745,-123.110793
7,49.28372819,-123.1108766
1,49.26938846,-123.0750935
1,49.2693872,-123.0749553
1,49.26938171,-123.0744034
2,49.26981334,-123.0634963
2,49.26981342,-123.0633588
2,49.26981641,-123.063633
2,49.22698732,-123.1555225
1,49.22716065,-123.0930053
2,49.27143121,-123.1739745
1,49.23785033,-123.0308365
1,49.24423676,-123.0449129
1,49.24820911,-123.0563386
1,49.24855463,-123.0557439
1,49.24928664,-123.0579739
1,49.25893971,-123.0453954
1,49.26199555,-123.069091
1,49.26298099,-123.0693111
1,49.26314991,-123.0692687
1,49.26327661,-123.0695002
1,49.26548167,-123.078598
1,49.26587487,-123.0782234
1,49.27978815,-123.1100787
1,49.27983722,-123.1100369
1,49.27988631,-123.1099655
1,49.28566877,-123.1202571
2,49.26566449,-123.0803286
1,49.28141135,-123.0507332
1,49.24339472,-123.0906834
1,49.26343788,-123.0438362
4,49.23905632,-123.052682
1,49.26648962,-123.118637
1,49.28053614,-123.0697007
1,49.263937,-123.072971
1,49.22241747,-123.0831966
1,49.24698698,-123.1542067
1,49.2268191,-123.1555295
1,49.23432714,-123.157743
1,49.27699628,-123.0762108
2,49.27004779,-123.1473977
9,49.26387324,-123.1013522
2,49.27641655,-123.1267165
7,49.26217696,-123.0912866
7,49.2621782,-123.0914203
2,49.29081857,-123.13506
2,49.29094326,-123.1355231
2,49.29097214,-123.1355228
2,49.29100366,-123.1355229
1,49.25793691,-123.0705078
1,49.28051481,-123.0559543
1,49.22940336,-123.0370451
18,49.28323828,-123.1063887
1,49.25887092,-123.0647693
1,49.23258843,-123.1004506
2,49.26973148,-123.0693018
2,49.26978742,-123.0693049
4,49.23571092,-123.1558729
1,49.22326822,-123.0876757
1,49.26284422,-123.1103002
1,49.27063614,-123.0692742
1,49.27068762,-123.0690733
5,49.26359879,-123.1089305
5,49.26360351,-123.109175
3,49.24596325,-123.1008596
1,49.25598996,-123.0242692
1,49.28178554,-123.0276582
2,49.25683921,-123.0754119
4,49.26727419,-123.0700386
2,49.21289237,-123.1394333
8,49.2807934,-123.0873967
8,49.28079413,-123.0874956
2,49.26582506,-123.142899
4,49.26886509,-123.1851646
1,49.28434783,-123.0961716
1,49.2657552,-123.1278719
1,49.26217696,-123.0912866
1,49.2621782,-123.0914203
1,49.24349488,-123.161165
10,49.2810927,-123.1031056
1,49.27725649,-123.0918681
1,49.2772591,-123.091974
7,49.27637559,-123.0939599
7,49.27637567,-123.093852
1,49.26177509,-123.1187522
3,49.24875709,-123.0722927
1,49.26947664,-123.0737901
7,49.27828041,-123.0981342
2,49.27878623,-123.0977943
2,49.27828122,-123.0982359
5,49.2798802,-123.099271
4,49.26227814,-123.1006413
1,49.28016895,-123.1020413
5,49.28066454,-123.1010722
1,49.2348464,-123.0821158
2,49.23994585,-123.0365525
5,49.26855972,-123.1059682
5,49.26856268,-123.1061771
5,49.26856562,-123.1063881
2,49.26812024,-123.1098926
2,49.26812454,-123.1100967
9,49.26758283,-123.1035616
9,49.26762203,-123.1034751
9,49.26762325,-123.1036204
1,49.26770499,-123.1085472
6,49.28070936,-123.1037588
5,49.280934,-123.0981038
1,49.28379227,-123.1009945
3,49.25570417,-123.0859996
7,49.27706835,-123.0822407
4,49.27642391,-123.0723284
4,49.27642643,-123.0724677
1,49.26684316,-123.1091048
1,49.25583194,-123.0903637
3,49.2691983,-123.0808383
1,49.2383901,-123.1453503
1,49.25811873,-123.0831933
1,49.27155758,-123.1752837
1,49.24590913,-123.0898246
1,49.21782664,-123.1011572
1,49.25081339,-123.0946457
1,49.26416229,-123.138131
1,49.26422841,-123.1381285
13,49.27786323,-123.0827872
1,49.24419934,-123.0624117
5,49.27827516,-123.0763019
8,49.25088106,-123.0491646
8,49.25088322,-123.0493597
4,49.26486875,-123.1018387
1,49.25086131,-123.064611
1,49.24978138,-123.1139974
2,49.26406087,-123.2074911
1,49.26357331,-123.2114771
7,49.273456,-123.0789139
7,49.27345857,-123.0791037
7,49.2734623,-123.0796901
7,49.27346294,-123.0792803
7,49.27346344,-123.0794758
7,49.27363743,-123.0795782
7,49.27364273,-123.0794483
7,49.27371053,-123.0798684
7,49.27377791,-123.0790939
7,49.27377803,-123.0789124
7,49.27377958,-123.079274
7,49.27387403,-123.0797873
7,49.27391874,-123.0796584
7,49.27397295,-123.0794952
5,49.2703598,-123.0692834
2,49.2832871,-123.0909124
2,49.28328882,-123.0910147
6,49.28206158,-123.079782
2,49.23227474,-123.062526
1,49.27140558,-123.171778
1,49.26402792,-123.2055215
3,49.23851421,-123.065811
1,49.27044091,-123.1482974
1,49.27044302,-123.1484025
1,49.27044423,-123.1485077
1,49.2704459,-123.1486135
1,49.27044756,-123.1487173
1,49.27044877,-123.1488225
1,49.27045088,-123.1489249
3,49.26213788,-123.0859032
1,49.25246527,-123.1155819
1,49.25251135,-123.1158245
1,49.25262119,-123.1157238
1,49.25270634,-123.1155873
1,49.25279705,-123.1157201
1,49.25291227,-123.1156372
1,49.25295523,-123.115846
2,49.24370551,-123.0648494
1,49.21594401,-123.0670598
8,49.2806629,-123.0785879
4,49.25626506,-123.0903508
1,49.24933076,-123.0654338
1,49.25630704,-123.1017336
1,49.26178093,-123.0904688
1,49.26681292,-123.0561305
8,49.27928854,-123.1301167
1,49.26356977,-123.1072753
1,49.26640428,-123.0536213
1,49.22495403,-123.1020731
1,49.24985621,-123.0905881
6,49.25295048,-123.0676333
6,49.2530382,-123.067615
1,49.26255585,-123.0614276
2,49.26373912,-123.1861468
1,49.26334572,-123.1427475
2,49.26393237,-123.1418983
2,49.28965901,-123.1332438
1,49.2557015,-123.1847519
1,49.24518678,-123.0898665
1,49.24527718,-123.0898632
3,49.2496337,-123.0896761
1,49.2626617,-123.0380048
2,49.24254387,-123.1017737
1,49.2632207,-123.0549667
1,49.24945075,-123.0543901
5,49.26110339,-123.0703231
5,49.26649718,-123.0778108
5,49.26672529,-123.0778705
1,49.2597623,-123.1024367
1,49.22558864,-123.0903873
1,49.22567319,-123.0903806
2,49.24340406,-123.1009471
17,49.26407567,-123.1849713
3,49.28050356,-123.0568797
2,49.28054781,-123.0717788
1,49.28283867,-123.071973
2,49.26808839,-123.1083247
2,49.26809089,-123.1085378
2,49.26809563,-123.1087426
2,49.26809814,-123.1089509
2,49.26811057,-123.1091555
1,49.281804,-123.1328581
4,49.25613599,-123.0700468
3,49.28071616,-123.1017035
1,49.2303672,-123.0910349
2,49.28088965,-123.0600205
7,49.25822194,-123.1007836
1,49.26968633,-123.0851146
1,49.26133781,-123.0967059
1,49.25255646,-123.1754567
1,49.25490813,-123.1775968
1,49.25702003,-123.0754081
1,49.21073093,-123.1062294
2,49.26860736,-123.1674401
1,49.26063206,-123.1015558
1,49.24932653,-123.1164691
5,49.24996436,-123.0905726
1,49.23973363,-123.1024505
2,49.2687158,-123.0437756
1,49.25750496,-123.0303888
5,49.27646272,-123.0995127
9,49.25695654,-123.1008692
1,49.26406237,-123.2076578
3,49.26296786,-123.1192325
1,49.26788668,-123.1541699
1,49.22638611,-123.066649
11,49.27690275,-123.0686168
4,49.28258049,-123.1016194
4,49.2825822,-123.101726
4,49.2825848,-123.1018318
4,49.28258606,-123.101937
4,49.28259046,-123.1020436
1,49.26400835,-123.2041325
2,49.26409103,-123.2094726
1,49.26135464,-123.0325626
1,49.2559566,-123.0761611
1,49.23485436,-123.0658973
2,49.25710399,-123.1855047
4,49.2771493,-123.0835408
11,49.27706054,-123.0802208
11,49.27706317,-123.0803194
3,49.27706648,-123.0807346
3,49.27706819,-123.0808432
1,49.26476345,-123.0962569
1,49.27946222,-123.1221218
15,49.28167033,-123.1014469
1,49.27909586,-123.0930305
1,49.22899747,-123.0318173
2,49.26827772,-123.1460134
2,49.26827939,-123.1461165
7,49.28202419,-123.1060137
1,49.2598842,-123.1264745
6,49.28049071,-123.0917293
6,49.28049423,-123.091831
1,49.26854223,-123.1627023
1,49.23267644,-123.1004562
1,49.2764589,-123.1266516
1,49.2765161,-123.1265624
3,49.27537855,-123.0691493
2,49.26410379,-123.1389662
2,49.26417306,-123.1389651
1,49.27104604,-123.1544614
1,49.21995973,-123.0604355
1,49.24269625,-123.0648707
1,49.24242728,-123.064887
8,49.26450159,-123.1787408
2,49.25044133,-123.0466942
1,49.26162642,-123.1684884
1,49.26176479,-123.0881185
8,49.2817454,-123.084975
8,49.28174901,-123.085078
8,49.28174974,-123.085182
8,49.28175111,-123.0852863
8,49.28175327,-123.0853915
1,49.28087059,-123.0510715
1,49.26545839,-123.1855525
2,49.26773921,-123.110121
1,49.26806543,-123.1854318
2,49.28345302,-123.1057174
2,49.27800235,-123.1205063
1,49.26075405,-123.0744253
1,49.26075943,-123.0751235
1,49.26075961,-123.0748487
1,49.26122824,-123.0769259
1,49.26118304,-123.0772387
1,49.21789678,-123.0703676
2,49.25995224,-123.1391195
2,49.24842446,-123.1006874
2,49.24848923,-123.1006827
2,49.25894201,-123.0888474
1,49.26319151,-123.1847372
2,49.24889279,-123.075391
2,49.2490716,-123.0753444
2,49.2494206,-123.0753368
5,49.2804349,-123.09128
1,49.25345939,-123.1012504
1,49.25354889,-123.1012501
3,49.28287607,-123.0968763
2,49.23486113,-123.1573669
2,49.28203844,-123.1006962
3,49.25593903,-123.1005648
3,49.26371815,-123.1283372
1,49.28026903,-123.130481
1,49.28141212,-123.0510116
1,49.28634789,-123.060124
2,49.26212971,-123.1390472
3,49.27973457,-123.0787609
1,49.23226944,-123.0615906
1,49.25896593,-123.0769789
3,49.26676171,-123.1405115
3,49.26677457,-123.1406681
1,49.26646314,-123.1404529
2,49.26429722,-123.1381252
5,49.27466088,-123.0776504
1,49.24203287,-123.1700567
1,49.22089376,-123.0830979
1,49.26229899,-123.0451876
1,49.26229984,-123.0452941
2,49.26216167,-123.1510913
2,49.26216364,-123.1513009
2,49.26216741,-123.1515105
2,49.26217028,-123.1517194
2,49.2621736,-123.1519325
2,49.26217781,-123.1521428
2,49.26217896,-123.1522967
2,49.26940554,-123.0997205
2,49.2694976,-123.0998829
2,49.26958023,-123.1000294
2,49.26968173,-123.1001994
2,49.26978008,-123.1003617
8,49.26918846,-123.1000746
2,49.2686033,-123.0990657
1,49.28269673,-123.0876664
1,49.23687248,-123.168377
1,49.21748418,-123.1321947
1,49.26179546,-123.0919889
2,49.26954942,-123.1058165
2,49.26544441,-123.1123578
4,49.25274229,-123.0806301
1,49.26931638,-123.0665472
1,49.26780805,-123.1492331
1,49.26780972,-123.1493289
1,49.26781139,-123.1494333
1,49.26781305,-123.1495378
3,49.27906014,-123.0660726
5,49.24154491,-123.1018382
1,49.25914789,-123.1377814
1,49.2591513,-123.1379316
1,49.2799225,-123.0619723
1,49.27992329,-123.0621751
1,49.24226325,-123.0830005
1,49.28183784,-123.0899217
5,49.2635435,-123.1166581
5,49.26354781,-123.1168471
4,49.28394813,-123.1153448
4,49.28399543,-123.1152707
2,49.25895014,-123.0965837
9,49.26580036,-123.1389085
2,49.25466976,-123.0762073
1,49.26409175,-123.0927609
1,49.23593283,-123.0900843
1,49.28168088,-123.1149009
1,49.28173043,-123.114824
1,49.28177818,-123.1147533
1,49.28182683,-123.1146778
1,49.28187728,-123.114605
1,49.28192458,-123.1145316
1,49.28197458,-123.1144533
1,49.28202323,-123.1143799
1,49.28207008,-123.1143042
5,49.26434307,-123.1693321
1,49.21155483,-123.0886173
2,49.28381018,-123.0985186
5,49.23668253,-123.0650434
3,49.26774666,-123.1697828
4,49.26779902,-123.1002196
1,49.2620564,-123.1390498
2,49.23951233,-123.1019474
1,49.24236946,-123.0447441
2,49.23668253,-123.0650434
3,49.28143672,-123.0892721
1,49.27805562,-123.0860778
1,49.26357273,-123.1074756
1,49.27620301,-123.1004947
1,49.26354307,-123.1074476
1,49.27273545,-123.0624737
1,49.27273667,-123.0625309
1,49.27233448,-123.0630486
17,49.28195156,-123.1086196
17,49.28197127,-123.1087072
6,49.22809078,-123.0910814
1,49.22809078,-123.0910814
2,49.25233402,-123.1006625
1,49.28454773,-123.0560772
2,49.28017925,-123.1303361
1,49.2897103,-123.116073
1,49.22153679,-123.0857245
7,49.258018,-123.1008109
1,49.25591441,-123.0716471
4,49.26075582,-123.0701819
4,49.26084911,-123.0701533
1,49.23276782,-123.1004563
1,49.22867177,-123.0902865
1,49.23680897,-123.1012342
1,49.26860062,-123.0561479
1,49.26867438,-123.0561394
1,49.26874724,-123.0561395
1,49.26877684,-123.2115826
1,49.25623759,-123.0946286
1,49.25609893,-123.1137179
3,49.25569945,-123.1147099
11,49.27800016,-123.0993428
1,49.26266175,-123.0378674
2,49.27850824,-123.082725
9,49.28175917,-123.0858097
9,49.28176179,-123.0859084
1,49.23587081,-123.1086633
3,49.26341157,-123.1468566
3,49.2634149,-123.1470676
4,49.28063949,-123.0777637
1,49.25717273,-123.1083818
4,49.25006283,-123.0766897
6,49.25673062,-123.1847534
1,49.27685348,-123.0953913
5,49.22830613,-123.0902878
5,49.2283786,-123.0902122
2,49.28125671,-123.0803504
4,49.26817074,-123.1405904
4,49.26812573,-123.1417002
1,49.27127044,-123.0699354
2,49.26628055,-123.1086087
2,49.26852548,-123.1039008
3,49.26852798,-123.1041249
1,49.27141134,-123.1728272
2,49.27145334,-123.174213
1,49.26560205,-123.1405088
2,49.27147506,-123.1744234
1,49.27150563,-123.174726
1,49.27151936,-123.1748601
1,49.27154684,-123.1751281
1,49.27158084,-123.1754915
1,49.27161732,-123.1758172
1,49.27367725,-123.0659046
3,49.23056214,-123.0902343
2,49.27316341,-123.0653502
1,49.21135317,-123.139503
1,49.26230691,-123.0332957
1,49.26781638,-123.1497474
1,49.27253979,-123.1012176
2,49.2694978,-123.1020299
1,49.21149016,-123.1400284
7,49.27940241,-123.0826578
3,49.22750042,-123.0910983
3,49.22760115,-123.0910985
1,49.26880845,-123.0437743
1,49.27443583,-123.1119599
5,49.25106105,-123.0785701
1,49.26837528,-123.1523856
1,49.27476652,-123.0719512
1,49.2756486,-123.0737717
3,49.26402757,-123.2057295
3,49.26403092,-123.2058725
1,49.25479935,-123.1855477
1,49.26832485,-123.1492155
1,49.26832651,-123.1493256
2,49.28096435,-123.0782655
2,49.21075814,-123.0656702
3,49.27637626,-123.0687514
3,49.26365235,-123.1239677
3,49.26387516,-123.1016152
1,49.27865189,-123.0898903
2,49.22796232,-123.0910936
3,49.25451161,-123.1156444
8,49.24880822,-123.0738226
1,49.27956534,-123.1305729
1,49.26132984,-123.0959149
1,49.22950384,-123.0902779
1,49.23880528,-123.1023783
5,49.26135644,-123.1390802
1,49.26692327,-123.0556157
2,49.25945048,-123.1391465
6,49.2741994,-123.0687939
1,49.25290269,-123.079529
2,49.2655966,-123.1396749
1,49.26787887,-123.1535104
2,49.26533691,-123.10038
1,49.24202235,-123.1010315
1,49.2421231,-123.101015
3,49.25345583,-123.0895266
1,49.23407372,-123.1116556
6,49.2839065,-123.1111377
1,49.24230637,-123.1023172
1,49.2576642,-123.1905843
1,49.25708238,-123.1843934
1,49.21863248,-123.1022899
7,49.26891712,-123.1040027
3,49.26604704,-123.1388902
1,49.25526452,-123.114731
1,49.27470598,-123.1235408
1,49.26809051,-123.0692835
1,49.27829405,-123.0776136
1,49.26801201,-123.1042173
1,49.26801369,-123.1043534
1,49.26801807,-123.1044846
2,49.27141639,-123.1733413
1,49.26277872,-123.0287405
1,49.25014213,-123.065435
1,49.24833853,-123.0897285
2,49.25769747,-123.0342611
2,49.26407669,-123.2085649
1,49.26285733,-123.1368009
1,49.25937048,-123.1197274
3,49.26242136,-123.1390284
1,49.27205917,-123.0763809
3,49.27340249,-123.0762778
1,49.23345429,-123.106133
2,49.23554404,-123.1155512
1,49.25025114,-123.1078136
1,49.2502495,-123.1076398
1,49.25067669,-123.1058081
1,49.25124816,-123.1069391
24,49.26319139,-123.1040426
24,49.26319569,-123.1042494
1,49.26232036,-123.0538312
5,49.28189094,-123.0926987
1,49.26861922,-123.1091595
2,49.28140686,-123.0480447
1,49.24870188,-123.1193124
1,49.25839754,-123.0705342
2,49.23431523,-123.1569145
1,49.26677509,-123.1073871
2,49.24569742,-123.0441342
2,49.27456041,-123.0660273
2,49.27456139,-123.0658942
2,49.26253024,-123.0587995
1,49.26387039,-123.1718636
11,49.28211633,-123.1063066
5,49.28055241,-123.0723288
5,49.28055458,-123.0724663
2,49.26359494,-123.1087202
4,49.2643665,-123.138117
8,49.28233029,-123.1118327
8,49.28238193,-123.1119105
8,49.28243448,-123.1119828
8,49.28248432,-123.1120584
1,49.27980219,-123.0819814
1,49.25886389,-123.095852
1,49.26904315,-123.1708282
1,49.26265441,-123.0351994
1,49.26402703,-123.1055182
1,49.26402271,-123.1053149
4,49.27795867,-123.0810348
4,49.27796039,-123.08115
2,49.24787123,-123.1007342
2,49.26411631,-123.1104871
1,49.26310679,-123.2063031
1,49.26311016,-123.2064342
2,49.26873177,-123.049704
1,49.24932653,-123.1164691
2,49.28085108,-123.0290937
2,49.27261271,-123.0823389
2,49.23210581,-123.0659601
1,49.27025985,-123.0984369
1,49.27034059,-123.0986983
1,49.27039484,-123.0988922
1,49.27044461,-123.0990779
1,49.27049345,-123.0992752
1,49.27054771,-123.0994657
1,49.27062036,-123.0997132
1,49.24351445,-123.1022621
1,49.24359721,-123.1022582
1,49.24434562,-123.1022307
2,49.26378309,-123.1317016
2,49.24265135,-123.1023002
1,49.2773786,-123.0652761
4,49.28285712,-123.1045781
1,49.2766548,-123.1205692
1,49.25127447,-123.0266593
1,49.2548545,-123.0823906
2,49.26747353,-123.0700283
2,49.27425207,-123.0699139
1,49.21185139,-123.0837567
1,49.25046056,-123.0605157
1,49.27903858,-123.0902122
2,49.26070723,-123.0679491
1,49.2451731,-123.0441023
1,49.25713112,-123.1139908
1,49.25707901,-123.1842518
2,49.28059562,-123.0912702
1,49.270177,-123.0622276
1,49.26981334,-123.0634963
1,49.26981342,-123.0633588
1,49.26981641,-123.063633
1,49.21900444,-123.0358143
4,49.26447991,-123.176741
2,49.26401845,-123.2050375
1,49.25845711,-123.0799489
1,49.24241984,-123.0423308
9,49.28096631,-123.078032
3,49.28085083,-123.0247153
3,49.28085087,-123.0245785
2,49.27887984,-123.0839475
12,49.25985674,-123.1006945
1,49.25902081,-123.0844469
4,49.27618612,-123.0947707
2,49.23484564,-123.1563032
1,49.23064245,-123.0910251
1,49.2707046,-123.0664032
1,49.26980481,-123.0626583
1,49.26569767,-123.1366656
1,49.26570414,-123.1377415
1,49.2816085,-123.0986048
1,49.2421562,-123.0449465
1,49.26480911,-123.0662491
2,49.28091583,-123.0692476
1,49.22753524,-123.0903011
1,49.23472219,-123.0551487
2,49.26178197,-123.0733404
1,49.26885856,-123.0583993
2,49.27485006,-123.0811037
3,49.28069624,-123.1028529
3,49.26812168,-123.1707498
1,49.26266257,-123.0381437
1,49.26266252,-123.0382811
1,49.26223797,-123.0382568
2,49.26112284,-123.0730185
1,49.27630657,-123.0583916
1,49.27593397,-123.0604754
1,49.26626285,-123.2149022
1,49.2393666,-123.1019567
1,49.26582967,-123.1050243
3,49.27643798,-123.1014741
3,49.26321317,-123.1875761
8,49.25867478,-123.0418975
1,49.26825052,-123.1444147
